tweet,label
acc till 23 july 337 covid19 cases sit amar hi district bihar 204 recovered 130 active cases covid 19 covid 19 covidー19 corona updates coronavirus india coronavirus updates coronavirus co vid updates,1
videos empty hospitals show covid 19 fake,0
covid 19 pcr tests scientifically meaningless �,0
india fights corona union health ministry urges states uts ensure restriction imposed movement medical oxygen states,1
coronavirus updates india fights corona india touches new peak 719364 tests day taking cumulative testing 2410653 5 highest single day covid19 recoveries 53879 recovery rate improves 68.78 today,1
correction cleaning older data introduced high number data weekend made yesterday's new test number lower regret error fix recent numbers smoother good,1
661 new cases covid19 nigeria lagos 230 rivers 127 delta 83 fct 60 oyo 51 edo 31 bayelsa 27 kaduna 25 plateau 13 ondo 6 nasarawa 3 ekiti 2 kano 2 borno 1 19808 confirmed 6718 discharged 506 deaths,1
six weeks we've tracking covid race ethnicity data states report data know minimum 21750 black lives lost look counties highest death rates,1
ministry ayush govt india suggested use homeopathic medicine arsenic um album 30 possible role preventing covid19 infection said dr anil khurana director general central council research homoeopathy health phd cc i healthcare,0
misinformation spreading like wildfire online covid19 offline we'd like know misinformation coming letterbox we're looking pamphlets flyers containing covid 19 claims tweet us check,0
increased testing reason surge coronavirus cases — donald trump's failed leadership,0
facebook claims covid 19 man made lab,0
latest updates ministry health 20 days since last new case reported new zealand active cases total number confirmed cases remains 1154 number report world health organization,1
study annals internal medicine estimates probability pcr tests resulting false-negative varies course illness highest risk symptoms appear lowest three days symptoms appear,1
states reported 20k new cases 7 day average rose slightly,1
eight new cases covid19 reported nigeria 5 lagos 2 fct 1 kaduna state 09:30 pm 5th april 232 confirmed cases covid19 reported nigeria thirty-three discharged five deaths,1
09:30 pm 5th april 232 confirmed cases 33 discharged 5 deaths breakdown cases state lagos 120 fct 47 osun 20 oyo 9 edo 9 bauchi 6 akwa ibom 5 kaduna 5 ogun 4 enugu 2 ekiti 2 rivers 1 benue 1 ondo 1,1
126 new cases covid19 nigeria fct 37 lagos 27 plateau 16 kaduna 9 abia 7 gombe 6 ondo 6 imo 5 delta 2 ekiti 2 kwara 2 oyo 2 bauchi 1 kano 1 katsina 1 ogun 1 yobe 1 56604 confirmed 47872 discharged 1091 deaths,1
despite numbers see people almost certainly infected peak spring outbreak infected testing strictly limited caught small cases trends continue surge could reach surpass levels,1
total 22 active cases covid 19 new zealand managed isolation quarantine facilities,1
us arms doctors shoot covid 19 site coronavirus updates covidー19,0
16 hours construction 1st building huoshenshan hospital wuhan completed monday hospital expected handed military feb 2 upon completion put use coronavirus patients,0
woman burned hands putting stove due high alcohol content hand sanitiser,0
testing conducted 3 categories people presenting covid19 symptoms 1 contacts confirmed cases 2 residents areas moderate-high prevalence covid 19 3 recent returnees learn covid19 nigeria testing share take responsibility,1
gale wind neem tree leaves good medicine protect coronavirus 30 cases covid 19 barranquilla government hiding dramatic infected italy dying street publication accompanied photo philippines office vice president ovp donated spoiled food frontliners diliman doctors hospital quezon city picture old city hyderabad india today despite lockdown open letter purportedly written us billionaire philanthropist bill gates novel coronavirus pandemic shared english chinese facebook twitter various websites chinese-language posts state letter translated original publication british newspaper sun hydroxychloroquine hcq developed indian scientist named prafulla chandra ray nancy pelosi said congress shall vote remotely secure also saying americans vote president mail 10000 people died coronavirus wuhan man argentina makes claims like us doctors paid 13000 thousand say got sick covid 19 39000 put ventilator artificial respirator,0
guests novotel two women uk 5 outstanding 190 staff contacted ⁣ ⁣ 2159 1184 tested negative 800 tested left,1
india fights corona 11 teams indo-us scientists jointly scout covid19 solutions ranging early diagnostic tests antiviral therapy drug re-purposing ventilator research disinfection machines sensor-based symptom tracking 👉,1
half million people demanding investigation bill gates charging crimes humanity white house decides gate's destiny investigation way,0
writer sees book sales soar coronavirus spreads duncan whitehead coronavirus,0
index case covid19 nigeria detected astute physician aware national case definition appeal health care workers pay attention patient travel history critical time,1
1st week feb began shipping tests 150 labs around 🌍 enabled countries quickly identify track trace covid19,1
miracle prayer cloths linked covid 19 outbreak money laundering covid19 televangelist,0
morning motivation pandemic covidー19 opportunity us stay positive stay healthy live life,0
chinese taking medicine vaccine corona virus every house corona virus case stopped going hospital cure instead kill virus heat hot steam inhalation kettle 4 times day hot gargles 4 times day hot tea 4 times day virus dies 4 days 5th day corona negative,0
russian vaccine mass produced us market trump sperm banks donald trump vladimir putin coronavirus,0
italy went who's law � covid 19 autopsies discovered covid virus bacterium � clots blood reduces oxygen saturation �,0
rt india fights corona kudos india's frontline health workers country achieves record high 101468 covid19 reco,1
